ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;1;MESA COM 4 CADEIRAS DE RESTAURANTE ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;41883;0;0;;;;;;;;;;;31/12/2007;780;780;0;210;0;210
;;;;;;2;MESA COM 4 CADEIRAS DE RESTAURANTE ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;41883;0;0;;;;;;;;;;;31/12/2007;780;780;0;0;0;0
;;;;;;3;MESA COM 4 CADEIRAS DE RESTAURANTE  120X080 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/2007;445;445;0;340;0;340
;;;;;;4;MESA COM 4 CADEIRAS DE RESTAURANTE  120X080 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/2007;445;445;0;7.9;0;7.9
;;;;;;5;MESA COM 4 CADEIRAS DE RESTAURANTE  120X080 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/2007;445;445;0;230;0;230
;;;;;;6;MESA COM 4 CADEIRAS DE RESTAURANTE  120X080 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/2007;445;445;0;45;0;45
;;;;;;7;MESA COM 4 CADEIRAS DE RESTAURANTE ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/2007;445;445;0;45;0;45
;;;;;;8;MESA COM 4 CADEIRAS DE RESTAURANTE  120X080 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;26235;0;0;;;;;;;;;;;31/12/2007;445;445;0;45;0;45
;;;;;;9;MESA COM 4 CADEIRAS DE RESTAURANTE  120X080 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/2007;445;445;0;43.06;0;43.06
;;;;;;10;MESA COM 4 CADEIRAS DE RESTAURANTE  120X080 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/2007;445;445;0;45;0;45
