ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDICAO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;1;Armario em Madeira com 2 Portas e 2 Prateleiras  0.90 X 0.39 X 1;7;MÓVEIS E UTENSÍLIOS                                         ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;210;0;210
;;;;;;2;Armario em Madeira com 2 Portas e 2 Prateleiras  0.90 X 0.39 X 1;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;210;0;210
;;;;;;3;Armario em Madeira com 2 Portas de Correr 149X44X75 TIPO BALCAO;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;340;0;340
;;;;;;4;Mesa de Telef. 49X39X62 Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;1-45;DEPARTAMENTO ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;;;26644;0;0;;;;;;;;;;;31/12/07;93,1;93,1;0;7,9;0;7,9
;;;;;;5;Mesa em Madeira de Reunião   200X100X74;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;1681;0;0;;;;;;;;;;;31/12/07;0,15;0,15;0;230;0;230
;;;;;;6;Cadeira Fixa com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-18;DEPARTAMENTO ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;;;9;0;0;;;;;;;;;;;31/12/07;15,23;15,23;0;45;0;45
;;;;;;7;Cadeira Fixa com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-18;DEPARTAMENTO ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;;;9;0;0;;;;;;;;;;;31/12/07;15,23;15,23;0;45;0;45
;;;;;;8;Cadeira Fixa com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-18;DEPARTAMENTO ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;;;9;0;0;;;;;;;;;;;31/12/07;15,23;15,23;0;45;0;45
;;;;;;9;Cadeira Fixa com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-18;DEPARTAMENTO ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;;;5;0;0;;;;;;;;;;;31/12/07;87,12;87,12;0;43,06;0;43,06
;;;;;;10;Cadeira Fixa com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-18;DEPARTAMENTO ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;;;1561;0;0;;;;;;;;;;;31/12/07;82,95;82,95;0;45;0;45
;;;;;;11;Cadeira Fixa com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-18;DEPARTAMENTO ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;;;1561;0;0;;;;;;;;;;;31/12/07;82,95;82,95;0;45;0;45
;;;;;;12;Cadeira Fixa com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-18;DEPARTAMENTO ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;;;1561;0;0;;;;;;;;;;;31/12/07;82,95;82,95;0;45;0;45
;;;;;;13;Cadeira Fixa com braco em estofado.;7;MÓVEIS E UTENSÍLIOS                                         ;1-18;DEPARTAMENTO ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;;;464;0;0;;;;;;;;;;;31/12/07;235;235;0;0;0;0
;;;;;;18;Mesa em Madeira Bege com 2 Gavetas   146X075X074;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;22537;0;0;;;;;;;;;;;18/05/01;115,3;115,3;0;81,14;0;81,14
;;;;;;21;Armário em Madeira com 2 Portas   90x40x75;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;169;0;0;;;;;;;;;;;06/10/89;680;680;0;0;0;0
;;;;;;22;Prateleira com Armário em Madeira  90x160x38;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;210;0;210
;;;;;;23;Mesa em Madeira Bege em L com 3 Gavetas   1.62 X 0.60 X 0.74;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;260;0;260
;;;;;;24;Cadeira Giratoria com Braço em Tecido;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;391;0;0;;;;;;;;;;;05/09/00;90;90;0;70,83;0;70,83
;;;;;;25;Cadeira Fixa em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;1412;0;0;;;;;;;;;;;18/04/00;85;85;0;25,42;0;25,42
;;;;;;26;Cadeira Fixa em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;23;0;0;;;;;;;;;;;07/08/87;30,44;30,44;0;45;0;45
;;;;;;27;Pentium Core 2D 3.00 GHz E8400, Mem 2Gb, HD 160.;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;2493;0;0;;;;;;;;;;;05/08/05;1560;1560;0;-432,07;0;-432,07
;;;;;;29;Cadeira Giratoria com Braço em Tecido;7;MÓVEIS E UTENSÍLIOS                                         ;3-94;DEPARTAMENTO DE PRODUÇÃO-SALA FIEIRA COBRE;9;APELIDO;;;391;0;0;;;;;;;;;;;05/09/00;90;90;0;70,83;0;70,83
;;;;;;37;Quadro de Aviso de Cortiça com Moudura de Aluminio  0.90 X 0.02;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;70;0;70
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;39;Armário Baixo  0.90x0.48x0.76;7;MÓVEIS E UTENSÍLIOS                                         ;3-97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;3804;15;1;                                            ;1;488;488;488;0;0;0;07/05/07;08/05/07;08/05/07;488;488;0;0;0;0
;;;;;;42;Cadeira Giratória com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;;;592;0;0;;;;;;;;;;;14/05/01;120;120;0;54,73;0;54,73
;;;;;;43;Cadeira Giratória com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-47;DEPARTAMENTO ADMINISTRATIVO-AUX. TERCEIROS;9;APELIDO;;;11932;0;0;;;;;;;;;;;21/11/94;125;125;0;95;0;95
;;;;;;44;Cadeira Giratoria com Braço em tecido;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;910;0;0;;;;;;;;;;;07/05/02;100;100;0;51,33;0;51,33
;;;;;;47;Mesa em Madeira Cinza com 2 Gavetas;7;MÓVEIS E UTENSÍLIOS                                         ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;;;2340;0;0;;;;;;;;;;;03/07/06;383;383;0;0;0;0
